Testes Data Hora CpuPercent QntCpus CpuTimesUser CpuTimesSystem CpuTimesIdle MemTotal MemAvaliable MemUsed DiskUsed DiskTotal DiskPercent BytesSend BytesRecv
50 2023/03/29 02:43:58 8.11 4 0.02 2.27 88.16 3801 656 1786 72690372 31837 479592104 98304 0 0
51 2023/03/29 02:44:01 8.12 4 0.02 2.27 88.15 3801 647 1793 72690380 31837 479592104 98304 0 0
52 2023/03/29 02:44:05 8.14 4 0.02 2.27 88.13 3801 654 1785 72690380 31837 479592104 98304 0 0
53 2023/03/29 02:44:08 8.16 4 0.02 2.27 88.11 3801 648 1792 72690380 31837 479592104 98304 0 0
54 2023/03/29 02:44:12 8.17 4 0.02 2.27 88.10 3801 659 1785 72690380 31837 479592104 98304 0 0
55 2023/03/29 02:44:15 8.19 4 0.02 2.27 88.08 3801 658 1786 72690380 31837 479592104 98304 0 0
56 2023/03/29 02:44:19 8.21 4 0.02 2.27 88.06 3801 656 1788 72690392 31837 479592104 98304 0 0
57 2023/03/29 02:44:22 8.22 4 0.02 2.27 88.05 3801 654 1790 72690392 31837 479592104 98304 0 0
58 2023/03/29 02:44:26 8.24 4 0.02 2.26 88.03 3801 650 1794 72690392 31837 479592104 98304 0 0
59 2023/03/29 02:44:29 8.26 4 0.02 2.26 88.01 3801 639 1805 72690392 31837 479592104 98304 0 0
60 2023/03/29 02:44:33 8.28 4 0.02 2.26 88.00 3801 622 1802 72690396 31837 479592104 98304 0 0
61 2023/03/29 02:44:36 8.29 4 0.02 2.26 87.98 3801 654 1790 72690396 31837 479592104 98304 0 0
62 2023/03/29 02:44:40 8.31 4 0.02 2.26 87.96 3801 651 1793 72690396 31837 479592104 98304 0 0
63 2023/03/29 02:44:44 8.33 4 0.02 2.26 87.95 3801 649 1795 72690400 31837 479592104 98304 0 0
64 2023/03/29 02:44:47 8.34 4 0.02 2.26 87.93 3801 648 1796 72690400 31837 479592104 98304 0 0
65 2023/03/29 02:44:51 8.36 4 0.02 2.26 87.91 3801 652 1792 72690388 31837 479592104 98304 0 0
66 2023/03/29 02:44:54 8.38 4 0.02 2.26 87.90 3801 648 1796 72690388 31837 479592104 98304 0 0
67 2023/03/29 02:44:58 8.39 4 0.02 2.26 87.88 3801 644 1800 72690388 31837 479592104 98304 0 0
68 2023/03/29 02:45:01 8.41 4 0.02 2.26 87.86 3801 643 1801 72690388 31837 479592104 98304 0 0
69 2023/03/29 02:45:05 8.43 4 0.02 2.26 87.85 3801 650 1794 72690388 31837 479592104 98304 0 0
70 2023/03/29 02:45:08 8.45 4 0.02 2.26 87.83 3801 646 1798 72690392 31837 479592104 98304 0 0
71 2023/03/29 02:45:12 8.45 4 0.02 2.26 87.83 3801 656 1789 72690392 31837 479592104 98304 0 0
72 2023/03/29 02:45:15 8.45 4 0.02 2.26 87.83 3801 655 1791 72690392 31837 479592104 98304 0 0
73 2023/03/29 02:45:18 8.45 4 0.02 2.26 87.83 3801 654 1791 72690392 31837 479592104 98304 0 0
74 2023/03/29 02:45:21 8.45 4 0.02 2.26 87.83 3801 654 1791 72690392 31837 479592104 98304 0 0
75 2023/03/29 02:45:24 8.45 4 0.02 2.26 87.83 3801 668 1778 72690392 31837 479592104 98304 0 0
76 2023/03/29 02:45:27 8.45 4 0.02 2.26 87.83 3801 662 1783 72690392 31837 479592104 98304 0 0
77 2023/03/29 02:45:30 8.45 4 0.02 2.26 87.83 3801 660 1785 72690392 31837 479592104 98304 0 0
78 2023/03/29 02:45:33 8.45 4 0.02 2.26 87.83 3801 658 1787 72690392 31837 479592104 98304 0 0
79 2023/03/29 02:45:37 8.44 4 0.02 2.26 87.84 3801 656 1789 72690392 31837 479592104 98304 0 0
80 2023/03/29 02:45:40 8.44 4 0.02 2.26 87.84 3801 652 1794 72690392 31837 479592104 98304 0 0
81 2023/03/29 02:45:43 8.44 4 0.02 2.26 87.84 3801 668 1779 72690392 31837 479592104 98304 0 0
82 2023/03/29 02:45:46 8.44 4 0.02 2.26 87.84 3801 666 1780 72690392 31837 479592104 98304 0 0
83 2023/03/29 02:45:49 8.44 4 0.02 2.26 87.84 3801 663 1783 72690392 31837 479592104 98304 0 0
84 2023/03/29 02:45:52 8.44 4 0.02 2.26 87.84 3801 661 1785 72690392 31837 479592104 98304 0 0
85 2023/03/29 02:45:55 8.44 4 0.02 2.27 87.84 3801 142 2572 72690396 31837 479592104 98304 0 0
86 2023/03/29 02:45:59 8.44 4 0.02 2.27 87.83 3801 251 2620 72690400 31837 479592104 98304 0 0
87 2023/03/29 02:46:02 8.44 4 0.02 2.27 87.83 3801 1053 1820 72690400 31837 479592104 98304 0 0
88 2023/03/29 02:46:05 8.44 4 0.02 2.27 87.82 3801 232 2637 72690400 31837 479592104 98304 0 0
89 2023/03/29 02:46:09 8.44 4 0.02 2.27 87.82 3801 224 2645 72690404 31837 479592104 98304 0 0
90 2023/03/29 02:46:12 8.45 4 0.02 2.27 87.82 3801 729 2144 72690404 31837 479592104 98304 0 0
91 2023/03/29 02:46:15 8.45 4 0.02 2.27 87.81 3801 338 2536 72690404 31837 479592104 98304 0 0
92 2023/03/29 02:46:18 8.45 4 0.02 2.28 87.81 3801 914 1957 72690404 31837 479592104 98304 0 0
93 2023/03/29 02:46:21 8.45 4 0.02 2.28 87.81 3801 235 2634 72690408 31837 479592104 98304 0 0
94 2023/03/29 02:46:24 8.45 4 0.02 2.28 87.81 3801 240 2630 72690408 31837 479592104 98304 0 0
95 2023/03/29 02:46:27 8.45 4 0.02 2.28 87.80 3801 522 2352 72690408 31837 479592104 98304 0 0
96 2023/03/29 02:46:30 8.45 4 0.02 2.28 87.80 3801 230 2639 72690408 31837 479592104 98304 0 0
97 2023/03/29 02:46:33 8.46 4 0.02 2.28 87.80 3801 598 2276 72690408 31837 479592104 98304 0 0
98 2023/03/29 02:46:36 8.46 4 0.02 2.28 87.80 3801 228 2642 72690408 31837 479592104 98304 0 0
99 2023/03/29 02:46:39 8.46 4 0.02 2.28 87.79 3801 1247 1622 72690408 31837 479592104 98304 0 0
100 2023/03/29 02:46:42 8.46 4 0.02 2.28 87.80 3801 1246 1623 72690408 31837 479592104 98304 0 0
