DATA_ATUAL HORA_ATUAL PID  MEMTOTAL %CPU %MEM TIME MSECOND
2023-03-27 00:08:02 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:03 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:04 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:05 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:06 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:07 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:09 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:10 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:11 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:12 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:13 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:14 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:15 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:16 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:17 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:18 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:19 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:20 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:21 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:23 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:24 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:25 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:26 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:27 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:28 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:29 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:30 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:31 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:32 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:33 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:34 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:35 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:36 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:38 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:39 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:40 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:41 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:42 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:43 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:08:44 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:08:45 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:08:46 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:08:47 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:48 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:08:49 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:08:51 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:52 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:53 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:54 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:08:55 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:08:56 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:08:57 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:08:58 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:08:59 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:00 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:01 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:02 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:04 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:05 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:06 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:07 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:08 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:09 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:10 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:11 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:12 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:13 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:14 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:15 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:16 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:17 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:19 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:20 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:21 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:22 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:23 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:24 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:25 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:26 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:27 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:28 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:29 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:30 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:31 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:33 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:34 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:35 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:36 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:37 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:38 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:39 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:41 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:42 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:43 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:44 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:45 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:46 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:47 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:48 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:49 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:50 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:51 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:52 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:54 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:55 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:56 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:57 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:09:59 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:00 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:01 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:03 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:04 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:05 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:06 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:08 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:09 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:10 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:11 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:12 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:13 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:14 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:15 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:16 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:17 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:18 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:19 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:20 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:21 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:23 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:24 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:25 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:26 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:27 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:28 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:29 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:30 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:31 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:32 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:33 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:34 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:35 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:36 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:38 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:39 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:40 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:41 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:42 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:43 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:44 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:45 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:46 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:47 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:48 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:49 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:50 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:51 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:52 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:54 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:55 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:56 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:57 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:58 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:10:59 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:11:00 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:11:01 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:11:02 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:11:03 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:11:04 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:11:05 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:11:06 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:11:07 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:11:09 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:11:10 67807 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:11:11 67807 3892948  0.1  0.3 00:00:00 360000
