DATA_ATUAL HORA_ATUAL PID  MEMTOTAL %CPU %MEM TIME MSECOND
2023-03-27 00:20:08 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:09 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:10 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:12 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:13 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:14 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:15 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:16 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:17 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:18 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:19 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:20 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:21 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:23 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:24 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:25 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:26 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:27 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:28 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:29 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:30 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:31 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:32 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:33 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:34 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:35 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:36 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:38 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:39 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:40 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:41 74619 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:20:42 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:43 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:44 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:46 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:47 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:48 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:49 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:51 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:52 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:53 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:54 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:55 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:57 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:58 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:20:59 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:00 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:01 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:03 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:04 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:05 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:06 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:07 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:08 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:10 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:11 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:12 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:13 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:14 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:15 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:16 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:17 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:18 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:19 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:20 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:21 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:22 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:23 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:25 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:26 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:27 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:28 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:29 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:30 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:31 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:32 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:33 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:34 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:35 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:36 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:37 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:38 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:40 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:41 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:48 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:50 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:51 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:53 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:54 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:55 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:56 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:57 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:58 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:21:59 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:00 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:01 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:02 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:03 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:05 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:06 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:07 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:08 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:09 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:10 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:11 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:13 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:14 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:15 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:16 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:18 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:19 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:21 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:22 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:23 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:24 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:25 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:26 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:27 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:28 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:29 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:30 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:31 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:33 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:34 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:35 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:36 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:37 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:38 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:39 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:40 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:41 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:42 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:43 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:44 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:45 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:46 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:47 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:49 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:50 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:51 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:52 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:53 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:54 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:55 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:56 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:57 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:58 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:22:59 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:00 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:01 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:03 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:04 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:05 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:06 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:07 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:08 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:09 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:10 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:11 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:12 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:13 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:14 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:15 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:16 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:18 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:19 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:20 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:21 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:22 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:23 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:24 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:25 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:26 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:27 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:28 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:29 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:30 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:31 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:33 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:34 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:35 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:36 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:37 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:38 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:39 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:40 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:41 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:43 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:44 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:45 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:46 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:47 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:48 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:49 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:50 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:51 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:52 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:53 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:54 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:57 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:23:59 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:24:02 74619 3892948  0.1  0.3 00:00:00 360000
2023-03-27 00:24:34 74619 3892948  0.1  0.2 00:00:00 360000
2023-03-27 00:24:38 74619 3892948  0.1  0.2 00:00:00 360000
